"";"Boguslawa_Andrzejewska_1_Theta_Healing";"Boguslawa_Andrzejewska_2_Badz_zwyciezca_8_krokow_do_sukcesu";"Boguslawa_Andrzejewska_3_Czy_istnieje_prawda";"Boguslawa_Andrzejewska_4_O_pozytywnym_mysleniu";"gwiezdna_wedrowka_czy_leci_z_nami_polak_wydanie_drugie_poprawione";"gwiezdna_wedrowka_lot_von_brauna";"gwiezdna_wedrowka_lot_von_brauna_cz_iii";"gwiezdna_wedrowka_lot_von_brauna_ii";"Jaszczuk_Jakub-Stern_1_Foresta-Umbra_RuLit_Me";"Jaszczuk_Jakub-Stern_2_Plan-Sary_RuLit_Me";"Jaszczuk_Jakub-Stern_3_Marionetki_RuLit_Me";"Jaszczuk_Jakub-Stern_4_Akuszer-smierci_RuLit_Me";"Wiedzmin_1_Ostatnie-zyczenie";"Wiedzmin_2_Miecz-przeznaczenia";"Wiedzmin_3_Krew-elfow";"Wiedzmin_4_Czas-pogardy";"Wiedzmin_5_chszest-ognia";"Wiedzmin_6_Wieza-jaskolki";"Wiedzmin_7_pani-jeziora";"wiedzmin_8_Sezon-burz"
"odetchnac";0;0;0;0;1;0;2;1;0;1;0;4;0;0;1;2;5;1;2;0
"odezwac";0;0;0;0;3;4;4;4;3;0;2;1;0;4;6;4;3;0;4;0
"odgadnac";0;0;0;0;0;0;0;0;4;0;0;1;1;0;0;0;0;0;0;0
"odgarnac";0;0;0;0;0;1;0;0;1;0;0;0;0;3;0;0;0;0;3;0
"odglos";0;0;0;0;0;0;1;0;0;1;0;1;1;0;2;1;1;1;0;0
"odgonic";0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"odgrazac";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"odgrodzic";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"odgrywac";1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0
"odgryzc";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"odjac";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"odjechac";0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;3;0;4;0;0
"odkad";0;0;0;1;3;2;1;1;0;1;0;0;0;0;0;0;0;0;1;0
"odkaszlnac";0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
"odkodowac";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"odkrecic";0;0;0;0;1;0;1;0;1;2;0;1;0;0;0;0;0;0;0;0
"odkryc";0;2;2;1;1;1;1;0;4;0;1;3;0;0;0;0;0;0;0;1
"odkrycie";1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
"odkrywac";1;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odkrywczy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"odleciec";0;0;0;0;0;1;0;1;0;0;0;2;0;2;0;5;2;0;0;0
"odleglosc";0;0;0;0;0;1;1;0;0;1;0;0;4;2;1;0;4;0;1;0
"odlegly";0;0;0;0;1;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0
"odlot";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"odlozyc";0;1;1;0;2;0;0;0;1;1;3;3;1;2;2;1;0;1;1;0
"odmawiac";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0
"odmeldowac";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odmet";0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"odmiana";1;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;2;1;0
"odmienic";2;0;0;0;0;0;0;0;2;0;1;0;1;0;0;1;0;1;0;0
"odmieniec";0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0
"odmienny";1;0;0;0;3;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"odmierzyc";0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"odmowic";0;0;1;0;1;1;1;2;0;3;2;2;0;0;1;1;2;1;2;0
"odnajdujac";1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odnajdywac";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odnalezc";8;7;5;3;1;2;0;0;1;2;0;2;0;0;10;2;2;6;1;0
"odniesc";0;0;0;1;0;1;2;1;1;0;0;2;0;0;0;0;0;0;0;0
"odniesionych";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"odnoga";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"odnosic";0;0;2;0;2;2;0;0;1;0;0;0;0;1;0;0;2;0;0;0
"odnowic";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"odosobnienie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"odpad";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"odpalic";0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0
"odparowac";0;0;0;0;1;0;0;0;5;0;1;1;0;0;0;0;0;0;0;0
"odpedzac";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"odpiac";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"odpoczac";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0
"odpoczynek";1;2;1;1;2;0;1;0;0;1;0;0;0;0;0;2;0;0;1;0
"odpoczywac";0;1;1;1;0;0;0;0;0;0;1;0;1;0;1;3;0;0;0;0
"odpornosc";0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"odpornosciowy";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odpowiadajac";0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0
"odpowiedni";3;2;5;3;2;1;2;0;0;0;2;1;1;0;0;1;0;0;1;1
"odpowiedzialnosc";1;0;1;4;1;1;2;0;0;0;1;0;0;0;1;0;0;0;0;0
"odpowiedzialny";0;1;0;2;2;1;1;0;0;1;0;1;0;0;1;0;0;1;0;0
"odprawa";0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odprawic";0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0
"odprezyc";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odprowadzac";0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"odprowadzic";1;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;1;0;0;0
"odradzac";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"odraza";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"odrazajacy";0;0;0;0;0;1;0;0;1;2;0;0;0;2;0;0;0;0;0;0
"odreagowac";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"odrobina";0;0;0;1;0;0;4;0;1;1;1;1;0;0;0;0;1;1;0;0
"odrobine";0;0;0;0;3;1;2;2;0;0;0;0;0;0;0;0;0;1;0;0
"odrodzenie";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"odroznic";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0
"odruch";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odruchowy";0;0;0;0;2;0;2;3;2;0;2;1;2;0;0;0;5;2;2;2
"odrywac";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0
"odrywajac";0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
"odrzekac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"odrzekl";1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;1;3;1;2;0
"odrzekla";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0
"odrzucac";0;0;3;1;0;1;2;0;1;1;0;1;0;0;0;0;0;0;0;0
"odrzucic";0;0;5;2;0;0;1;1;2;0;0;0;4;1;0;1;1;1;0;1
"odrzut";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"odsiecz";0;0;0;0;0;0;1;2;1;0;0;0;0;0;1;0;0;0;0;0
"odskakujac";0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0
"odskoczyc";0;0;0;0;0;0;0;0;0;1;0;0;4;1;1;0;1;0;0;0
"odslaniajac";0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0
"odspiewac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"odstapic";0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0
"odstawic";0;0;0;0;0;0;0;1;1;1;0;2;0;0;1;1;0;0;0;0
"odstraszac";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"odsunac";2;0;0;0;0;0;2;2;5;5;3;0;4;2;2;3;1;1;0;0
"odsuwac";4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"odsuwajac";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0
"odswiezyc";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"odszukac";0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0
"odtworzyc";1;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"odurzajacy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"odwaga";3;1;1;3;1;2;1;0;0;1;1;0;0;0;0;0;0;0;0;0
"odwalic";0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"odwazac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;0;0
"odwazny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"odwazyc";0;0;0;2;1;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0
"odwdzieczyc";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"odwieczny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"odwiedzac";0;1;0;0;0;2;1;0;0;0;1;1;1;0;0;0;1;0;0;1
"odwiedzic";0;1;0;0;3;0;1;0;2;1;2;3;0;0;0;3;1;0;0;3
"odwiedziny";0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;2
"odwolac";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"odwolanie";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"odwolywac";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"odwracac";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0
"odwracajac";0;0;0;0;0;0;1;1;0;0;1;0;1;0;1;0;0;1;2;0
"odwracalny";0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"odwrocic";0;1;0;1;4;4;4;6;3;0;6;0;8;10;8;8;9;3;7;0
"odwrot";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0
"odwrotnosc";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"odwrotny";1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;3
"odwzajemnic";0;3;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"odzew";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"odziac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;4
"odzienie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;3;0
"odznaczac";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"odznaka";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odzwierciedlac";0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"odzyskac";0;3;0;1;2;0;5;2;1;0;0;0;1;0;2;0;2;0;1;3
"odzyskiwac";0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"odzyskujac";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"odzywac";0;1;0;0;1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0
"odzywiac";2;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"oferowac";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"oferta";1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;0
"ofiara";0;3;2;2;0;1;1;1;1;7;6;1;1;3;1;1;0;0;0;6
"ofiarowac";0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"oficer";0;0;0;0;24;38;11;9;1;0;2;0;0;0;0;0;0;0;0;0
"oficerski";0;0;0;0;0;1;1;0;0;0;3;0;0;0;0;0;0;0;1;0
"oficjalny";0;0;0;0;6;7;4;0;0;0;0;0;2;0;0;2;0;3;0;0
"ogarnac";1;1;0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0
"ogarniac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1
"ogien";3;2;2;0;2;1;5;1;0;0;1;1;1;7;9;0;14;4;2;1
"ogier";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1;0
"ogladac";1;2;0;1;1;0;0;0;2;2;1;0;3;1;1;1;3;0;4;0
"ogladajac";0;0;0;0;0;0;0;0;2;0;0;1;1;1;0;0;1;0;1;0
"oglaszac";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"oglosic";0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;2;0;0
"ogloszenie";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"oglupialy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"ogluszajacy";0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
"ognisko";0;0;1;0;1;1;0;0;0;0;0;0;0;6;3;0;0;0;0;0
"ognisty";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1
"ogniwo";0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ogol";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"ogole";0;0;2;0;9;0;0;0;2;1;2;1;2;1;1;0;1;1;6;0
"ogolic";0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0
"ogolny";0;1;1;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0
"ogon";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0
"ogorek";0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0
"ogorzaly";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
"ograniczac";0;0;8;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"ograniczenie";1;1;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"ograniczyc";0;0;3;1;0;0;0;0;0;0;1;0;0;1;0;1;0;2;0;0
"ogrod";1;0;0;1;0;0;0;0;3;0;2;0;1;0;0;0;0;0;0;2
"ogrodek";1;0;0;2;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"ogrodka";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"ogrodnik";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
"ogrodzenie";0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
"ogryzc";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"ogrzewac";0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"ohydny";0;0;0;0;1;0;0;0;1;2;2;2;0;0;3;0;2;0;1;0
"ojciec";3;1;30;0;1;12;6;16;10;3;2;12;1;0;0;4;0;1;0;6
"ojcow";1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"ojcowski";0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0
"ojcze";0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ojczym";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"ojej";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
"okaleczyc";0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;3;0
"okaz";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"okazac";4;1;2;1;7;3;1;4;0;1;0;3;3;0;1;4;5;4;0;1
"okazaly";1;0;0;0;0;0;2;0;2;2;0;1;0;0;0;0;0;3;1;0
"okazywac";7;3;0;0;3;4;0;2;0;0;0;0;0;1;0;0;1;0;1;1
"okiennica";0;0;0;0;0;0;0;0;0;1;1;0;5;0;0;0;0;5;0;0
"oklad";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"okladka";0;0;0;0;0;0;0;0;1;2;3;1;0;0;0;0;0;0;0;0
"oklamac";0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"oklamywac";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"oklaski";0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
"okno";1;2;1;0;1;0;0;0;17;8;11;5;3;0;1;1;1;1;6;0
"okolica";1;1;0;1;0;0;0;2;2;0;0;0;4;9;1;4;1;6;2;4
"okolicznosc";0;0;0;0;3;3;3;1;1;0;4;1;0;0;0;1;0;0;2;0
"okoliczny";0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
"okolo";0;0;0;2;2;1;1;0;0;2;3;0;1;0;1;0;1;1;0;0
"okopcic";0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
"okradac";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"okragly";0;0;0;0;0;1;0;0;2;0;3;4;1;0;2;0;1;0;1;0
"okrakiem";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"okrazyc";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0
"okrecic";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0
"okreg";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"okres";6;0;2;1;2;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"okreslac";0;0;0;0;0;1;1;0;0;0;0;0;0;2;1;1;0;0;0;0
"okreslic";0;1;6;5;4;3;1;0;1;0;0;2;0;2;1;2;0;0;2;0
"okret";0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;1;0;0;0
"okropnosc";0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"okropny";0;0;0;0;3;1;4;1;1;0;1;1;2;0;0;0;0;2;2;1
"okruch";0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"okrucienstwo";0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"okruszyna";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"okrutny";2;1;0;0;0;1;0;2;3;0;0;0;0;0;4;2;1;1;0;2
"okrwawic";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
"okryc";1;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;1;1;0
"okrywac";0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0
"okrzyk";0;0;0;0;2;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
"okuc";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0
"okularnik";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;5;0;0;0;0
"okulary";0;0;0;0;0;0;1;0;0;1;3;1;0;0;0;4;0;0;1;0
"olbrzym";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
"olbrzymi";0;0;0;0;1;0;0;0;1;0;0;2;1;1;3;0;0;0;1;0
"olcha";0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0
"olej";3;3;1;2;0;0;0;0;1;1;0;0;0;0;0;0;0;1;3;1
"olejek";1;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"oliwa";0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"olowek";0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
"olowiany";0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"olsnienie";0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"oltarz";0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"omal";0;0;0;0;1;3;0;2;1;1;1;4;0;0;0;0;0;0;1;0
"omawiac";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"omdlenie";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"omieszkac";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"omijac";1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"ominac";0;0;0;0;0;0;3;0;0;0;0;1;1;0;1;0;0;0;0;0
"omowic";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"omszaly";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0
"oni";5;1;3;0;3;7;5;4;4;0;0;0;1;5;6;0;3;1;2;1
"onuca";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"opadac";0;0;0;1;0;1;1;0;1;0;0;0;1;0;0;0;0;1;0;0
"opadly";0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;1;1;1;0;0
"opamietac";0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0
"opanowac";0;0;0;0;5;7;2;6;3;1;0;0;1;0;0;0;0;1;2;0
"opanowywac";0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"opar";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1
"oparcie";0;2;0;0;0;0;0;0;1;0;1;0;0;1;3;0;1;1;0;1
"oparta";0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"oparte";0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"opartego";1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"oparty";1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0;0
"opartych";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"oparzenie";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"opasc";0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"opaska";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
"opatrujac";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"opatrunek";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;5;0;0
"opatrywac";0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"opatrzyc";0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0
"opcja";0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"operacja";0;2;1;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0
"operacyjny";0;0;0;0;0;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0
"operowac";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"opieka";1;0;0;1;1;1;1;0;0;0;0;1;1;0;0;0;0;2;0;1
"opiekowac";1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
"opiekun";0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0
"opiekunka";0;1;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"opierac";0;2;1;1;0;0;0;0;0;0;0;0;1;0;0;1;2;1;0;0
"opierajac";0;0;0;0;0;0;0;0;2;0;1;0;0;1;2;1;0;1;0;0
"opinia";4;3;1;2;0;0;0;0;1;0;0;0;1;0;2;2;1;0;2;0
"opis";1;0;0;1;0;0;0;0;1;2;1;0;2;0;1;0;0;0;0;0
"opisac";1;0;1;1;2;0;0;0;4;4;6;4;2;0;1;0;0;0;0;0
"opisywac";0;0;1;0;0;0;0;0;1;0;0;0;1;0;2;0;0;0;1;0
"oplacac";0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"oplakiwac";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"oplata";0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"oplatac";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"oplesc";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"opodal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0
"oponcza";0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0
"opor";0;0;0;0;0;1;2;2;0;0;0;0;1;0;2;0;0;0;0;0
"opowiadac";0;1;1;0;0;0;0;0;3;3;1;2;2;4;2;3;1;2;0;0
"opowiadanie";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"opowiedziec";2;0;2;0;0;0;0;0;1;1;2;3;0;1;3;3;0;3;4;0
"opowiesc";9;3;3;2;0;2;0;0;1;2;2;1;1;2;1;0;0;10;2;0
"opoznic";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"opracowac";0;0;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;1
"opracowanie";2;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0
"oprawa";0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;0;0
"oprawca";0;1;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0
"oprawic";0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;1;0
"oprocz";1;0;5;1;0;1;1;0;0;0;0;0;4;1;2;3;2;2;3;0
"oprzec";0;0;0;0;0;2;0;3;0;3;0;0;1;0;2;3;3;1;3;1
"oprzytomniac";0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0
"oprzytomniec";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"optyka";0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"opublikowac";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0
